encounter_id,diabetes_mellitus
143481,0.0019271289929747581
145301,0.5811576843261719
142656,0.0024195299483835697
140298,0.11917659640312195
141242,0.01935579441487789
141850,0.5726821422576904
135877,0.08358362317085266
140369,0.007116386666893959
145797,0.09930838644504547
135184,0.01868429034948349
145303,0.005070480518043041
139993,0.8041505217552185
135300,0.03447985649108887
136716,0.5955479145050049
141549,0.26101064682006836
141102,0.5800432562828064
135259,0.19292335212230682
136940,0.21470727026462555
136844,0.1759580671787262
145150,0.008521401323378086
139249,0.04243664816021919
138233,0.10804099589586258
139093,0.14537881314754486
140758,0.48689523339271545
140178,0.03827827423810959
142573,0.012813582085072994
136345,0.13797500729560852
137242,0.10605393350124359
143238,0.023890843614935875
144062,0.04751863330602646
142475,0.02211511880159378
142540,0.013650895096361637
144552,0.5967465043067932
145155,0.004794857930392027
141989,0.4563271999359131
135101,0.005103162955492735
139547,0.05139825865626335
140274,0.05501500517129898
136643,0.03283967450261116
143002,0.23292511701583862
137574,0.1325918734073639
144364,0.021594645455479622
142835,0.010978029109537601
138963,0.002804869320243597
138143,0.23565565049648285
137469,0.014779171906411648
142242,0.6634017825126648
141916,0.20982010662555695
142302,0.6706847548484802
143577,0.17942295968532562
143188,0.0507013164460659
136463,0.005287535022944212
137782,0.6196328401565552
136636,0.06937824189662933
141742,0.02245929278433323
145857,0.11737800389528275
136959,0.0830802172422409
140001,0.014379368163645267
143204,0.040011316537857056
136116,0.03486848250031471
139647,0.00870782695710659
136217,0.18636518716812134
139809,0.03221965581178665
142283,0.026788581162691116
140165,0.03302927687764168
136544,0.12724782526493073
135208,0.45580628514289856
141696,0.012455993331968784
138335,0.01594577543437481
136185,0.5952998399734497
135439,0.11958543211221695
141559,0.41917428374290466
136828,0.4587414264678955
140098,0.006440695840865374
143059,0.030122876167297363
138818,0.21182642877101898
143585,0.017345324158668518
142104,0.42166775465011597
138043,0.011218983680009842
140194,0.06175442039966583
136421,0.40708261728286743
139366,0.019950510933995247
142654,0.019700011238455772
144439,0.01614331267774105
145934,0.03692853823304176
139132,0.0066661108285188675
139748,0.15247349441051483
140931,0.2855491638183594
140409,0.3194618821144104
136129,0.3540796637535095
136392,0.17681884765625
139206,0.0338185578584671
144786,0.059672314673662186
136900,0.1886645406484604
140386,0.08399079740047455
142462,0.04555916786193848
142567,0.005307936109602451
141611,0.10574601590633392
143152,0.17795397341251373
145136,0.016763657331466675
143261,0.6189524531364441
141389,0.013276766985654831
144477,0.8320469856262207
135318,0.0024263716768473387
140586,0.15954367816448212
135964,0.02261974662542343
143476,0.7983055114746094
139752,0.2980451285839081
141444,0.4760872721672058
136132,0.039965637028217316
138955,0.27949362993240356
139012,0.020307235419750214
135054,0.2535409927368164
139271,0.021777570247650146
139605,0.004296684172004461
135162,0.1048407033085823
141627,0.8754239082336426
142952,0.01085894275456667
140467,0.0290153156965971
135352,0.05471491441130638
141358,0.038398806005716324
137008,0.0430486798286438
136199,0.10801190137863159
141231,0.3624838590621948
135143,0.03603042662143707
138002,0.07482878118753433
141226,0.1405700147151947
135996,0.022981977090239525
136802,0.04931880533695221
141994,0.09678761661052704
142184,0.13722024857997894
144136,0.8672259449958801
141831,0.029070476070046425
137822,0.6191526651382446
135048,0.09734136611223221
145873,0.15571683645248413
139105,0.11714424192905426
142777,0.41049307584762573
137781,0.03998522460460663
143685,0.04611186310648918
138933,0.02979889139533043
144197,0.01983027346432209
136233,0.020881135016679764
141960,0.01338097732514143
140063,0.03417619317770004
137974,0.018732795491814613
137033,0.36348021030426025
136239,0.006127829197794199
136374,0.007870486006140709
142500,0.04373090714216232
140246,0.2161545306444168
135669,0.08918502181768417
140776,0.3739984929561615
144005,0.1621362715959549
142075,0.5789673328399658
141092,0.42740166187286377
135517,0.005372881889343262
145163,0.6527824401855469
137846,0.04390671104192734
145992,0.1703963726758957
144910,0.019573505967855453
136151,0.04170602932572365
141512,0.03431534394621849
139997,0.015694785863161087
135006,0.6944568157196045
140031,0.012183517217636108
135447,0.027167320251464844
142556,0.035615164786577225
137639,0.017787227407097816
135880,0.005306891165673733
138873,0.4938405156135559
137314,0.6811825037002563
145156,0.08415858447551727
136748,0.10235021263360977
144868,0.5123364329338074
145083,0.034129634499549866
135616,0.017601726576685905
145441,0.11940653622150421
145472,0.526486337184906
135775,0.5617987513542175
144019,0.25096389651298523
145819,0.022774778306484222
139657,0.0948793888092041
138645,0.5760264992713928
136386,0.02732534147799015
137693,0.016427313908934593
144805,0.05382503941655159
141680,0.05424121767282486
141709,0.6236182451248169
137241,0.018297525122761726
139017,0.26152732968330383
136139,0.0422491617500782
141598,0.0010451199486851692
141818,0.025472771376371384
136179,0.052554406225681305
143329,0.13582555949687958
136082,0.09103993326425552
143620,0.08462753891944885
137851,0.013435130007565022
144902,0.04837388917803764
145323,0.027625029906630516
140536,0.051150131970644
142690,0.009638935327529907
138202,0.21164481341838837
139820,0.011981092393398285
137028,0.005695431027561426
139478,0.0030616072472184896
139064,0.036752548068761826
140150,0.09006946533918381
135446,0.06102163344621658
135814,0.018301401287317276
135384,0.4469422996044159
141863,0.00302472454495728
142013,0.268615186214447
144510,0.1358388066291809
141369,0.3432069420814514
143851,0.5261399745941162
143287,0.10678219795227051
135094,0.013656693510711193
140321,0.19452980160713196
142330,0.6145644783973694
137575,0.2574034333229065
145667,0.030286936089396477
144864,0.14749930799007416
143183,0.37372124195098877
139515,0.03335725888609886
145712,0.05584842711687088
145430,0.007648786995559931
136200,0.021059101447463036
144233,0.023513279855251312
140664,0.015167886391282082
136362,0.15023064613342285
135166,0.044479090720415115
143486,0.21299533545970917
139903,0.01485437247902155
143097,0.7011849284172058
136461,0.8384557366371155
145273,0.013019668869674206
140480,0.12866844236850739
138428,0.9390419125556946
139294,0.8655554056167603
139944,0.9064878821372986
138517,0.007934742607176304
145026,0.7415924668312073
139417,0.012144687585532665
137246,0.004260348156094551
141343,0.004441502969712019
139932,0.01008687261492014
143100,0.007426826283335686
141957,0.5872857570648193
140701,0.009557760320603848
135298,0.13110493123531342
143314,0.012684068642556667
137227,0.0027714662719517946
139778,0.0061041549779474735
138760,0.6225711107254028
144934,0.8253681659698486
136620,0.7928556203842163
140961,0.20204506814479828
137776,0.04074027016758919
142120,0.07586707174777985
137351,0.09971556812524796
135031,0.07753714919090271
138253,0.05919333174824715
140547,0.019892269745469093
142423,0.019079819321632385
135974,0.006207410711795092
142544,0.6615144610404968
143838,0.20785272121429443
142290,0.05785036087036133
143283,0.019355889409780502
144487,0.05017595365643501
145090,0.09411629289388657
135237,0.09883249551057816
144797,0.04421074688434601
141355,0.11720128357410431
143667,0.04587497562170029
135233,0.036348678171634674
141629,0.653364360332489
141821,0.06197114288806915
136830,0.13474991917610168
136796,0.0717988982796669
140304,0.0037142604123800993
145984,0.07210975140333176
136695,0.03169979155063629
140383,0.02366451546549797
139460,0.15752607583999634
136283,0.03130107745528221
141552,0.10538258403539658
142495,0.287159264087677
135047,0.17457951605319977
145785,0.09235764294862747
137184,0.7428091168403625
140344,0.4746808707714081
139746,0.005247580818831921
135416,0.07716896384954453
142915,0.15869241952896118
145708,0.08742664754390717
135361,0.029235245659947395
141653,0.032241642475128174
142365,0.04432041943073273
140377,0.053565993905067444
139971,0.10033570975065231
135115,0.0908297672867775
141312,0.10411252081394196
136904,0.60704505443573
142416,0.22445271909236908
140317,0.028734564781188965
139755,0.24627140164375305
136690,0.03212374448776245
142731,0.026887129992246628
141012,0.05745314061641693
137318,0.03886294737458229
137189,0.07085958123207092
140951,0.8676031231880188
139379,0.06226206570863724
140390,0.035310737788677216
139250,0.44428154826164246
145380,0.1020611971616745
137125,0.01364203728735447
143185,0.22511418163776398
138985,0.014758037403225899
136999,0.1391603946685791
139389,0.04617573693394661
143182,0.6490198969841003
135102,0.03496435657143593
144334,0.09220322221517563
135995,0.08449508249759674
144359,0.22109831869602203
136047,0.8971290588378906
136122,0.024576008319854736
138134,0.03181678056716919
139498,0.17947281897068024
136853,0.5393227934837341
145315,0.01534751895815134
140044,0.03970780968666077
139990,0.08208325505256653
142282,0.016852932050824165
137357,0.05894524231553078
143775,0.9601293802261353
138682,0.6542280912399292
137485,0.02502221241593361
136100,0.0671403706073761
135057,0.7353927493095398
141452,0.042438406497240067
136417,0.06017715111374855
143326,0.14806339144706726
139171,0.06636104732751846
138349,0.004456569906324148
137152,0.1472174972295761
142093,0.09729637950658798
142609,0.25308120250701904
140110,0.08205880969762802
143296,0.4422611594200134
135829,0.03496392443776131
137750,0.1624184101819992
135419,0.047843609005212784
135689,0.008680736646056175
137198,0.08878030627965927
144276,0.1467159390449524
145542,0.15115706622600555
145374,0.021815655753016472
145737,0.11271706968545914
144365,0.05243545025587082
145866,0.0036778030917048454
138189,0.05348921939730644
136481,0.17418186366558075
139643,0.01641571708023548
143163,0.09383627772331238
142640,0.2877618968486786
136814,0.16624288260936737
140904,0.05848013237118721
140697,0.4566708207130432
141314,0.07712224125862122
142474,0.03876367211341858
141587,0.2414068728685379
142421,0.09129337966442108
138318,0.40204137563705444
135997,0.07805239409208298
143016,0.07899165153503418
144977,0.016155259683728218
140438,0.05347854271531105
145754,0.016646437346935272
142488,0.9700082540512085
139138,0.16676676273345947
139532,0.005110554862767458
136191,0.3825972378253937
139850,0.19008934497833252
144148,0.06903998553752899
140830,0.25051751732826233
140202,0.013399580493569374
137595,0.15956638753414154
141781,0.08913426846265793
141123,0.01687057502567768
135296,0.01206356193870306
144685,0.27865520119667053
140822,0.5893753170967102
140786,0.1223556324839592
138479,0.03700375556945801
141622,0.09677412360906601
143617,0.06427845358848572
136468,0.039377886801958084
136444,0.010371503420174122
144722,0.055446673184633255
137451,0.04569223150610924
138582,0.11833898723125458
139500,0.008032138459384441
142825,0.4078979790210724
138243,0.48129644989967346
143627,0.16665714979171753
141353,0.02472544275224209
137092,0.011097642593085766
143884,0.04272310435771942
140590,0.28241831064224243
138822,0.3875364661216736
140213,0.20945066213607788
135810,0.08829237520694733
141429,0.030692586675286293
143562,0.05092844367027283
135175,0.04219093173742294
136335,0.04235301539301872
145002,0.1496555358171463
136024,0.1810532808303833
140349,0.11407233774662018
143933,0.010182722471654415
142147,0.008544132113456726
140458,0.4288279414176941
138404,0.0022382044699043036
137654,0.11041191220283508
144725,0.040243808180093765
139245,0.006084620486944914
137456,0.2093934863805771
138249,0.1369073987007141
136159,0.028692197054624557
136057,0.022502293810248375
141225,0.011644473299384117
143028,0.27397534251213074
138850,0.32212933897972107
141057,0.5598384141921997
140090,0.7265268564224243
136406,0.6928709149360657
136958,0.02671039290726185
144647,0.09075320512056351
144527,0.09639321267604828
142506,0.03203888237476349
135407,0.01105545461177826
145544,0.15001696348190308
138347,0.03642493486404419
140211,0.008749006316065788
143958,0.6948433518409729
137361,0.0264130812138319
136403,0.034273888915777206
143693,0.003014863468706608
140477,0.264673113822937
138670,0.03953138366341591
144845,0.006977579556405544
144680,0.05022834241390228
139124,0.06008307263255119
142436,0.012948641553521156
138156,0.10770902037620544
135623,0.09718576818704605
142203,0.20225943624973297
137113,0.031429875642061234
142067,0.34293079376220703
142030,0.026370033621788025
136980,0.01658068597316742
135121,0.006182281766086817
136174,0.05690603703260422
140276,0.0335923470556736
139627,0.4597282409667969
143240,0.02593139559030533
143286,0.023937413468956947
139258,0.024411367252469063
140370,0.23409366607666016
137384,0.03797600790858269
144149,0.7015885710716248
145327,0.1542740911245346
139148,0.07151338458061218
139925,0.022102268412709236
136298,0.048532068729400635
145831,0.5697100162506104
143039,0.14047673344612122
136801,0.1016593649983406
143410,0.07867693901062012
143042,0.15760353207588196
138439,0.06865254044532776
144998,0.14724907279014587
140133,0.026400726288557053
136696,0.29632169008255005
143158,0.3633982539176941
145491,0.09921051561832428
140423,0.29061979055404663
144408,0.01570308953523636
136311,0.02524052932858467
138556,0.003580658230930567
138227,0.05962475761771202
142232,0.049889981746673584
144458,0.7866253852844238
143449,0.10750965774059296
140682,0.025475677102804184
137157,0.5093724131584167
135622,0.11240532249212265
139751,0.08911716938018799
144855,0.08112646639347076
